data
-13.0, 17.0
-19.0, 18.0
-5.0, 15.0
-17.0, 20.0
-12.0, 14.0
-12.0, 10.0
-13.0, 13.0
-11.0, 15.0
-12.0, 16.0
-12.0, 22.0
-8.0, 24.0
62.0, 80.0
111.0, 148.0
-46.0, 441.0
-161.0, 729.0
-56.0, 304.0
66.0, 250.0
-141.0, 789.0
-114.0, 497.0
98.0, 59.0
35.0, 29.0
20.0, 260.0
-296.0, 669.0
-74.0, 723.0
-68.0, 346.0
-72.0, 90.0
-13.0, 41.0
117.0, -128.0
159.0, -385.0
116.0, -465.0
80.0, -651.0
51.0, -616.0
33.0, -555.0
27.0, -335.0
-35.0, -124.0
-56.0, -125.0
21.0, -147.0
-6.0, -162.0
-18.0, -207.0
-5.0, -190.0
-48.0, -89.0
-22.0, -101.0
data
-13.0, -20.075222663783045
-19.0, -21.075222663783045
-5.0, -18.075222663783045
-17.0, -23.075222663783045
-12.0, -17.075222663783045
-12.0, -13.075222663783045
-13.0, -16.075222663783045
-11.0, -18.075222663783045
-12.0, -19.075222663783045
-12.0, -25.075222663783045
-8.0, -27.075222663783045
62.0, -83.07522266378305
111.0, -151.07522266378305
-46.0, -444.07522266378305
-161.0, -732.075222663783
-56.0, -307.07522266378305
66.0, -253.07522266378305
-141.0, -792.075222663783
-114.0, -500.07522266378305
98.0, -62.07522266378304
35.0, -32.075222663783045
20.0, -263.07522266378305
-296.0, -672.075222663783
-74.0, -726.075222663783
-68.0, -349.07522266378305
-72.0, -93.07522266378305
-13.0, -44.07522266378304
117.0, 124.92477733621695
159.0, 381.92477733621695
116.0, 461.92477733621695
80.0, 647.924777336217
51.0, 612.924777336217
33.0, 551.924777336217
27.0, 331.92477733621695
-35.0, 120.92477733621695
-56.0, 121.92477733621695
21.0, 143.92477733621695
-6.0, 158.92477733621695
-18.0, 203.92477733621695
-5.0, 186.92477733621695
-48.0, 85.92477733621695
-22.0, 97.92477733621695
data
9.648106883326765, 17.0
15.648106883326767, 18.0
1.6481068833267651, 15.0
13.648106883326765, 20.0
8.648106883326765, 14.0
8.648106883326765, 10.0
9.648106883326765, 13.0
7.648106883326765, 15.0
8.648106883326765, 16.0
8.648106883326765, 22.0
4.648106883326765, 24.0
-65.35189311667324, 80.0
-114.35189311667324, 148.0
42.64810688332676, 441.0
157.64810688332676, 729.0
52.64810688332676, 304.0
-69.35189311667324, 250.0
137.64810688332676, 789.0
110.64810688332676, 497.0
-101.35189311667324, 59.0
-38.35189311667324, 29.0
-23.35189311667323, 260.0
292.6481068833268, 669.0
70.64810688332676, 723.0
64.64810688332676, 346.0
68.64810688332676, 90.0
9.648106883326765, 41.0
-120.35189311667324, -128.0
-162.35189311667324, -385.0
-119.35189311667324, -465.0
-83.35189311667324, -651.0
-54.35189311667324, -616.0
-36.35189311667324, -555.0
-30.35189311667323, -335.0
31.648106883326765, -124.0
52.64810688332676, -125.0
-24.35189311667323, -147.0
2.648106883326765, -162.0
14.648106883326767, -207.0
1.6481068833267651, -190.0
44.64810688332676, -89.0
18.64810688332677, -101.0
data
9.648106883326765, -20.075222663783045
15.648106883326767, -21.075222663783045
1.6481068833267651, -18.075222663783045
13.648106883326765, -23.075222663783045
8.648106883326765, -17.075222663783045
8.648106883326765, -13.075222663783045
9.648106883326765, -16.075222663783045
7.648106883326765, -18.075222663783045
8.648106883326765, -19.075222663783045
8.648106883326765, -25.075222663783045
4.648106883326765, -27.075222663783045
-65.35189311667324, -83.07522266378305
-114.35189311667324, -151.07522266378305
42.64810688332676, -444.07522266378305
157.64810688332676, -732.075222663783
52.64810688332676, -307.07522266378305
-69.35189311667324, -253.07522266378305
137.64810688332676, -792.075222663783
110.64810688332676, -500.07522266378305
-101.35189311667324, -62.07522266378304
-38.35189311667324, -32.075222663783045
-23.35189311667323, -263.07522266378305
292.6481068833268, -672.075222663783
70.64810688332676, -726.075222663783
64.64810688332676, -349.07522266378305
68.64810688332676, -93.07522266378305
9.648106883326765, -44.07522266378304
-120.35189311667324, 124.92477733621695
-162.35189311667324, 381.92477733621695
-119.35189311667324, 461.92477733621695
-83.35189311667324, 647.924777336217
-54.35189311667324, 612.924777336217
-36.35189311667324, 551.924777336217
-30.35189311667323, 331.92477733621695
31.648106883326765, 120.92477733621695
52.64810688332676, 121.92477733621695
-24.35189311667323, 143.92477733621695
2.648106883326765, 158.92477733621695
14.648106883326767, 203.92477733621695
1.6481068833267651, 186.92477733621695
44.64810688332676, 85.92477733621695
18.64810688332677, 97.92477733621695
data
-13.0, 17.0
-16.0, 0.0
-5.0, 29.0
-12.0, 13.0
-13.0, 13.0
-12.0, 14.0
-12.0, 15.0
-12.0, 16.0
-12.0, 13.0
-13.0, 15.0
-10.0, 13.0
-14.0, 19.0
-13.0, 13.0
-11.0, 12.0
-14.0, 24.0
-8.0, 8.0
-13.0, 11.0
-16.0, 16.0
-12.0, 15.0
-13.0, 13.0
-14.0, 14.0
-14.0, 13.0
-11.0, 14.0
-12.0, 15.0
-13.0, 16.0
-12.0, 15.0
-13.0, 14.0
-12.0, 12.0
-14.0, 14.0
-13.0, 14.0
-13.0, 15.0
-13.0, 15.0
-12.0, 16.0
-12.0, 15.0
-1.0, 8.0
27.0, 38.0
-30.0, 0.0
-38.0, -5.0
-25.0, 9.0
-22.0, 27.0
-40.0, 36.0
-143.0, 14.0
-135.0, 20.0
-214.0, 49.0
-387.0, 27.0
-419.0, -111.0
-458.0, -126.0
-373.0, -91.0
-248.0, -164.0
-338.0, -63.0
-251.0, 13.0
-178.0, 14.0
-183.0, 77.0
-92.0, 99.0
26.0, 122.0
199.0, 105.0
117.0, 9.0
427.0, -100.0
238.0, 102.0
345.0, 24.0
215.0, 30.999999999999996
290.0, 22.0
246.0, 13.0
242.0, -13.0
228.0, -20.0
194.0, -3.0
168.0, 35.0
73.0, 42.0
-7.0, 17.0
-11.0, 17.0
-13.0, 18.0
-13.0, 15.0
-14.0, 15.0
-14.0, 15.0
-13.0, 14.0
-10.0, 16.0
-106.0, -16.0
66.0, 42.0
-79.0, -5.0
data
-13.0, -20.075222663783045
-16.0, -3.075222663783044
-5.0, -32.075222663783045
-12.0, -16.075222663783045
-13.0, -16.075222663783045
-12.0, -17.075222663783045
