data 1
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
-1.795747319374991, 1.5023091922113667
-4.416682117798877, 1.627907400583137
-9.709652562666804, 2.4076874239708856
-17.85148454234639, 2.4356465554746
-27.348981666177735, 2.942037163631791
-36.11952791560886, 4.219776479046628
-42.827105467417745, 5.302237640725351
-47.60924556811255, 6.7264355714422726
-51.41884328278543, 7.457396056395993
-52.82164418356571, 7.045979341993452
-51.61135140069115, 8.021037519117314
-48.79980196204315, 7.892774127632138
-47.275152044292824, 6.944342490455287
-46.47745300094272, 5.7615770687951
-46.23970260409007, 4.803381523931445
-45.44200356073996, 3.376518410101117
-41.37302558258888, 3.1994354801819123
-35.5947306835508, 2.8270743965265943
-30.22902952403717, 2.864797435717114
-24.725797118015393, 1.6917959217437342
-21.383770014264524, 1.2217957612203603
-17.471970603551327, 0.7225038776365693
-13.412816285865112, 0.7797547322007004
-10.031494540254773, 0.7393665098967749
-6.81717502254719, 0.47440841079631957
-4.11368584901273, 0.3754367423715602
-1.8817323777919253, 0.03236738177665971
0.556517963191103, -0.3790493326258803
0.8335630019032166, -0.39014583186938884
0.9043111708531066, -0.3621867003656748
0.9652356793381288, -0.34399147654876644
1.0359838482880188, -0.30626843735824677
1.1165556777027767, -0.26854539816772705
1.1971275071175345, 0.0
1.2580520156025568, 0.0
1.3288001845524466, 0.0
1.389724693037469, 0.0
1.4604728619873588, 0.0
1.5410446914021168, 0.0
1.6314401812817423, 0.0
1.7021883502316322, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 4
0.16245987862445238, 0.0617474740108268
0.2954487758543014, 0.17231448645568184
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, -1.563575368679436
0.0, -7.354922765745717
-0.6152952211224412, -10.236625672143914
-1.7512444468828756, -13.557704424448366
-3.4274949982110385, -18.148091176037553
-4.239263428630836, -21.898781866561453
-5.60115684508323, -25.82522289544785
-6.982697582465358, -29.312288078428
-8.108823147760924, -32.8872284305894
-7.869459908439867, -35.6029449063119
-6.578964999377956, -37.7914103669469
-5.376883034499856, -39.79436158153259
-4.302508655665036, -40.537768704520346
-3.2281342768302155, -40.978494689217136
-2.4681170328711652, -39.91557889014585
-2.2975194168041826, -39.29203893698082
-3.610294530932237, -37.77021947662968
-4.903422324130556, -36.785414939052835
-5.430304601069187, -34.755872278987795
-4.454166826883045, -31.99403654241233
-2.731430857366951, -28.48037991395283
-1.1953444366833443, -24.956959377806527
-0.4353271927242942, -21.62881699539633
-0.08790368828969138, -18.21279944380489
0.7801738207829044, -14.513628569296081
0.7641218880173989, -11.947070986456728
1.2981949412844898, -8.589636880986118
2.3529219991895736, -5.5641756368669
3.4076490570946576, -2.733992546483795
4.698143966156569, 0.35981605144306195
5.143804075239849, 1.3348566813330938
5.245636068052757, 1.421381711723812
5.337644400400798, 1.4493232959936961
5.410005411819102, 1.4675009725767747
5.4627191023076715, 1.4856786491598533
5.505609132331372, 1.5038563257429318
5.5583228228199415, 1.5220340023260104
5.650331155167982, 1.5695034019695058
5.771810468910625, 1.6072088939261957
5.922760764047872, 1.664442201256497
data 5
0.16245987862445238, 0.10080310475804938
0.2954487758543014, 0.2211340248897101
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.9248047649940493, -0.9693276753857591
1.6531363206907426, -1.421168243370819
3.1084187507876524, -1.1895352732794837
5.713069455274095, -1.2312917184187064
9.99756609925293, -0.8043805945912582
15.814553775751142, -0.543455901439506
23.144385163838994, 0.11778900687127777
31.230638407721667, 0.3201302539021962
39.73930905159365, -0.004779514154390225
47.37367391409241, -0.08559159004083552
54.693681641715386, -0.7131824963883969
61.846687141435616, -1.321245587362347
68.08609221792314, -2.6127822164126924
73.3136602665293, -3.4747069072435894
77.49992030585945, -3.6043385215640633
80.76275626149203, -3.978067828054678
81.95279985903751, -4.127227257748762
79.80279889852794, -4.2959145028164585
77.0339073287317, -5.509339870372358
73.53806488453523, -6.586070530312979
68.6963809566519, -7.467523036517488
63.84487336830368, -7.685029820019211
58.47271177531748, -7.775605803592462
52.77636938699063, -6.938610556919175
46.46113638937711, -6.560518971525756
40.352200261525816, -5.840690617094138
34.01731994298257, -6.116780846716696
28.458508801163866, -6.588149230075367
23.12564185003713, -7.3817265670986245
17.871364182629335, -8.126484365687855
12.558144552432331, -8.685727918227776
7.5101637547867615, -8.864179070982278
3.8866137245470207, -8.749712993132611
1.4615502710211516, -8.371621407739191
-0.02044177787740905, -8.208335791455495
-0.4709494779648514, -8.171980975100274
-0.5088634385278463, -8.135626158745051
-0.46818811537189897, -8.109035250076635
-0.4373364526808193, -8.082444341408218
-0.4261321109194752, -8.055853432739802
-0.3952804482283956, -8.01949861638458
-0.36442878553731595, -7.992907707716163
-0.3335771228462363, -7.9760807067345505
-0.29290179969028884, -7.969017613439745
-0.26205013699920926, 0.0
-0.2410221347729974, 0.0
-0.21999413254678554, 0.0
-0.21861345125030926, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 6
0.16245987862445238, 0.11056701244485505
0.41333270143271494, 0.3090091940709609
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
-0.8953430692788369, 3.1091968747344945
-1.7219205153035992, 5.281058611535646
-1.271422100895548, 9.0151455782257
-0.8896893097415713, 13.784206759717154
-0.23289402557129646, 18.709490464197497
0.11936778418807671, 22.570508230816028
-0.5303837734690652, 25.806635905479
-1.5043161264668443, 28.974416226334327
-1.9968891166861014, 31.790695870464653
-2.518933088299962, 35.23186560655054
-2.0586110134270434, 37.696644573955865
0.07173334047340073, 40.58127157189382
2.693260717617235, 43.085106170046366
3.939475629679577, 42.70858800059125
3.9970276254929167, 39.62746740189096
4.054579621306257, 36.99548655678374
4.554196338038646, 33.71908780434734
5.112755017560243, 30.940648343938026
4.463003459903101, 28.396542668012053
2.997888083661932, 25.00297702333399
1.631009312069441, 22.068315039935786
1.462617117190821, 18.840735825933418
0.911102164182357, 15.09566950453035
1.3910715599850114, 11.116269398643947
0.7314963418630017, 6.4533957546811465
0.07192112374099208, 3.0695940176898864
-0.17506035485657023, 0.8769890184889141
-0.2943342474108512, -0.2513500428502425
-0.30554787485158635, -0.9988967044039789
-0.09081731160036233, -1.424234412293129
0.26144449815901083, -1.361376735841997
1.4487174474321467, -0.878671028858222
2.6458140571701505, -0.4447848603084754
2.732837034378093, -0.4698023530385941
2.8002126906563003, -0.48505593808190706
2.8675883469345074, -0.50030952312522
2.925140342747847, -0.5057992004817274
2.992515999026054, -0.5210527855250404
3.069715315769129, -0.5265424628815477
3.1469146325122037, -0.5320321402380551
3.2339376097201464, -0.5472857252813681
3.3111369264632216, -0.5625393103246811
3.368688922276561, -0.5875568030547997
3.4360645785547677, 0.0
3.5034402348329747, 0.0
3.5708158911111814, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 14
0.16245987862445238, 0.05198356632402115
0.2758014549245658, 0.006328055779985853
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 15
0.10351791583524564, -0.17258631047250866
0.21685949213535904, -0.23776963639015525
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 16
-0.10277895392697808, -0.016363787483618362
-0.166263265994485, 0.06491150190081972
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 17
-0.12242627485671367, -0.03589160285722966
-0.23502888924855958, -0.1694222825825158
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 18
0.03475229258117105, 0.13985873550527195
0.0891519060920777, 0.23089793257651567
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
data 23
0.15263621815958459, 0.08127528938443809
0.315096096784037, 0.02585587115359714
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, -0.040412182479780595
0.0, -0.06129654958594991
